absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
0.015933349131043606,ETH,7.159865049587972,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76262.09036091459,25274.32362504554,base,False,False,15,15,7.159865049587972,0.24933963014262986,none,0.0,0.0,101593.33491310435,100000.0,-0.022195209513570457,,,25,0,0.0,1.0,0.24989105648746873,15,15,1536.4139859601441,1536.4139859601441,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-11-13T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.04626510072780121,ETH,12.623456407959065,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57033.528124966615,44146.78929996631,base,False,False,15,12,12.623456407959065,0.4019981006410768,none,0.0,0.0,95373.48992721988,100000.0,-0.07284387873848275,,,25,0,0.0,0.8,0.4159853695490826,12,12,1180.3174249329127,1180.3174249329127,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-11-20T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.04500791809484561,ETH,12.742964454838475,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56837.05403453551,43995.90281406051,base,False,False,15,9,12.742964454838475,0.4048426671648539,none,0.0,0.0,95499.20819051543,100000.0,-0.10314568564598836,,,25,0,0.0,0.6,0.4175688054193365,9,9,832.9568485960033,832.9568485960033,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2025-11-27T08:00:00+00:00,2025-10-28T08:00:00+00:00
0.012303628415466727,ETH,13.939026864614673,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56736.989089696646,43991.90863449774,base,False,False,15,7,13.939026864614673,0.43952597326450743,none,0.0,0.0,101230.36284154668,100000.0,-0.06659594223831344,,,25,0,0.0,0.4666666666666667,0.42731907469405644,7,7,728.8977241943794,728.8977241943794,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-12-04T08:00:00+00:00,2025-11-04T08:00:00+00:00
0.011886959492745541,ETH,13.923808324132677,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56612.319789979985,43870.22599131857,base,False,False,15,5,13.923808324132677,0.44052723222800005,none,0.0,0.0,101188.69594927455,100000.0,-0.062093088170893984,,,25,0,0.0,0.3333333333333333,0.4383633205462027,5,5,482.54578129855327,482.54578129855327,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-12-11T08:00:00+00:00,2025-11-11T08:00:00+00:00
0.0014746588344003442,ETH,8.705914399553537,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75470.98681362551,25029.50389871642,base,False,False,15,5,8.705914399553537,0.24640143264868095,none,0.0,0.0,100147.46588344003,100000.0,-0.04800706702117696,,,25,0,0.0,0.3333333333333333,0.27744940902310805,5,5,500.4907123419337,500.4907123419337,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-12-18T08:00:00+00:00,2025-11-18T08:00:00+00:00
0.012199628083062075,ETH,8.791898822927706,0.25,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75362.98837007582,25056.911645343964,base,False,False,15,4,8.791898822927706,0.2554533090196762,none,0.0,0.0,101219.96280830621,100000.0,-0.05105488157772542,,,25,0,0.0,0.26666666666666666,0.2719242138483854,4,4,419.9000154197995,419.9000154197995,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2025-12-25T08:00:00+00:00,2025-11-25T08:00:00+00:00
0.00429442794204471,ETH,8.25976824295257,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75861.1751439542,25027.097776146285,base,False,False,15,11,8.25976824295257,0.24463212148447808,none,0.0,0.0,100429.44279420447,100000.0,-0.048437673585416396,,,25,0,0.0,0.7333333333333333,0.26756265344576147,11,11,888.2729201004901,888.2729201004901,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-01-01T08:00:00+00:00,2025-12-02T08:00:00+00:00
0.02207547486647754,ETH,8.430551778505992,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75875.14053407322,25080.891541055324,base,False,False,15,11,8.430551778505992,0.25763661882225053,none,0.0,0.0,102207.54748664776,100000.0,-0.02024649930891831,,,25,0,0.0,0.7333333333333333,0.2634206353992554,11,11,956.0320751285351,956.0320751285351,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-01-08T08:00:00+00:00,2025-12-09T08:00:00+00:00
0.03152266485923727,ETH,8.12468682850589,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76095.02817529198,25267.77603665332,base,False,False,15,15,8.12468682850589,0.26230386623956536,none,0.0,0.0,103152.26648592373,100000.0,-0.007725306648220687,,,25,0,0.0,1.0,0.26230386623956536,15,15,1362.8042119453387,1362.8042119453387,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-01-15T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.0007507664825070481,ETH,7.967608780287613,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76037.63384800802,25297.157877413174,base,False,False,15,15,7.967608780287613,0.2390523675425277,none,0.0,0.0,99924.9233517493,100000.0,-0.028353629106017464,,,25,0,0.0,1.0,0.24650635477188307,15,15,1334.7917254211927,1334.7917254211927,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-01-22T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.0032587242770353297,ETH,8.068130426336431,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75813.03524292778,25091.8856259063,base,False,False,15,12,8.068130426336431,0.23939103266353198,none,0.0,0.0,99674.12757229646,100000.0,-0.04680686667082079,,,25,0,0.0,0.8,0.26230386623956536,12,12,904.9208688340958,904.9208688340958,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2026-01-29T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.12929358851277017,ETH,14.477288389468322,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56857.98800874154,44062.38721820129,base,False,False,15,12,14.477288389468322,0.34699013055819855,none,0.0,0.0,87070.64114872298,100000.0,-0.13471587733677615,,,25,0,0.0,0.8,0.4105618749375412,12,12,920.3752269428244,920.3752269428244,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2026-02-05T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.1420641438750151,ETH,14.787331944554476,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56703.20684457369,43944.67749103473,base,False,False,15,9,14.787331944554476,0.33907405268403745,none,0.0,0.0,85793.58561249849,100000.0,-0.16589277970427208,,,25,0,0.0,0.6,0.4110549512030967,9,9,647.8843356084259,647.8843356084259,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-02-12T08:00:00+00:00,2026-01-13T08:00:00+00:00
-0.11917412421040818,ETH,15.910391966083711,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56572.851809728694,43917.1005245312,base,False,False,15,6,15.910391966083711,0.357729451816847,none,0.0,0.0,88082.58757895918,100000.0,-0.1474976421082166,,,25,0,0.0,0.4,0.40377502558963496,6,6,489.95233425987584,489.95233425987584,0.0,modeled,0,0,0,9,standalone_physical_csp,0.15,0.25,30,2026-02-19T08:00:00+00:00,2026-01-20T08:00:00+00:00
-0.10449771506353844,ETH,16.132191286850727,0.6666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56421.1604669695,43804.768962496586,base,False,False,15,3,16.132191286850727,0.3699495644394392,none,0.0,0.0,89550.22849364615,100000.0,-0.14357257090135644,,,25,0,0.0,0.2,0.3948383647860224,3,3,225.92942946608696,225.92942946608696,0.0,modeled,0,0,0,12,standalone_physical_csp,0.15,0.25,30,2026-02-26T08:00:00+00:00,2026-01-27T08:00:00+00:00
0.007027903430903759,ETH,20.964018813239974,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56554.663124288316,43821.01315640619,base,False,False,15,4,20.964018813239974,0.4384002376537051,none,0.0,0.0,100702.79034309038,100000.0,-0.059014222787280524,,,25,0,0.0,0.26666666666666666,0.43658223181592154,4,4,375.6762806945083,375.6762806945083,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-03-05T08:00:00+00:00,2026-02-03T08:00:00+00:00
0.030953231791767344,ETH,13.385029174250104,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75773.13237723871,25163.854847590195,base,False,False,15,9,13.385029174250104,0.26501872208550953,none,0.0,0.0,103095.32317917673,100000.0,-0.03327889394430872,,,25,0,0.0,0.6,0.2690331016724346,9,9,936.9872248288991,936.9872248288991,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-03-12T08:00:00+00:00,2026-02-10T08:00:00+00:00
0.033942669759680744,ETH,12.67256824451602,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75944.21690152193,25218.41080658688,base,False,False,15,11,12.67256824451602,0.2654890921643302,none,0.0,0.0,103394.26697596807,100000.0,-0.023470964396415828,,,25,0,0.0,0.7333333333333333,0.2798758573619474,11,11,1162.6277081088049,1162.6277081088049,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-03-19T08:00:00+00:00,2026-02-17T08:00:00+00:00
0.027081772841240914,ETH,12.835525910015273,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75457.71400086617,25029.27552452978,base,False,False,15,5,12.835525910015273,0.2653193154024564,none,0.0,0.0,102708.17728412409,100000.0,-0.0395096844592947,,,25,0,0.0,0.3333333333333333,0.28284955170684,5,5,486.98952539593404,486.98952539593404,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2026-03-26T08:00:00+00:00,2026-02-24T08:00:00+00:00
0.012130306791247936,ETH,12.577572184711507,0.25,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75374.92414007195,25029.3686475759,base,False,False,15,4,12.577572184711507,0.25528438745172327,none,0.0,0.0,101213.0306791248,100000.0,-0.046852162228337324,,,25,0,0.0,0.26666666666666666,0.2798758573619474,4,4,404.29278764783624,404.29278764783624,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-04-02T08:00:00+00:00,2026-03-03T08:00:00+00:00
0.024337883526037718,ETH,20.8875990238558,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56887.33430113499,44048.25176782977,base,False,False,15,9,20.8875990238558,0.4446428740357236,none,0.0,0.0,102433.78835260376,100000.0,-0.027301910098326276,,,25,0,0.0,0.6,0.43882983049015306,9,9,935.5860689647737,935.5860689647737,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-04-09T08:00:00+00:00,2026-03-10T08:00:00+00:00
0.02733517286135867,ETH,11.363636363636363,0.07692307692307693,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76118.17637704495,25000.0,base,False,False,15,13,11.363636363636363,0.25907164100067964,none,0.0,0.0,102733.51728613586,100000.0,-0.025346899720844474,,,25,0,0.0,0.8666666666666667,0.2620957219415578,13,13,1118.1763770449768,1118.1763770449768,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2026-04-16T08:00:00+00:00,2026-03-17T08:00:00+00:00
0.04479586513926814,ETH,12.452757190016916,0.3333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75288.45574694866,25030.041951934003,base,False,False,15,3,12.452757190016916,0.2793955426219749,none,0.0,0.0,104479.58651392681,100000.0,-0.02228216804784955,,,25,0,0.0,0.2,0.2785356406269257,3,3,318.4976988826693,318.4976988826693,0.0,modeled,0,0,0,12,standalone_physical_csp,0.15,0.25,30,2026-04-23T08:00:00+00:00,2026-03-24T08:00:00+00:00
0.015060385673710597,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-base,False,101506.03856737107,0.0,base,False,False,15,15,0.0,0.0,none,0.0,0.0,101506.03856737107,100000.0,-0.002939431368294665,,,25,0,0.0,1.0,0.0,15,15,1506.0385673710634,1506.0385673710634,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-04-30T08:00:00+00:00,2026-03-31T08:00:00+00:00
0.014287418443261757,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-base,False,101428.74184432618,0.0,base,False,False,15,15,0.0,0.0,none,0.0,0.0,101428.74184432618,100000.0,-0.0028993298849010474,,,25,0,0.0,1.0,0.0,15,15,1428.7418443261838,1428.7418443261838,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-07T08:00:00+00:00,2026-04-07T08:00:00+00:00
0.013523632474847336,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-base,False,101352.36324748474,0.0,base,False,False,15,15,0.0,0.0,none,0.0,0.0,101352.36324748474,100000.0,-0.002939431368294554,,,25,0,0.0,1.0,0.0,15,15,1352.3632474847489,1352.3632474847489,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-14T08:00:00+00:00,2026-04-14T08:00:00+00:00
0.012791576239821634,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-base,False,101279.15762398216,0.0,base,False,False,15,15,0.0,0.0,none,0.0,0.0,101279.15762398216,100000.0,-0.0029771321575384757,,,25,0,0.0,1.0,0.0,15,15,1279.1576239821447,1279.1576239821447,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-21T08:00:00+00:00,2026-04-21T08:00:00+00:00
0.008452671080257934,ETH,12.516510728294628,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75919.88764369985,25283.35167115515,base,False,False,15,15,12.516510728294628,0.24716459363061408,none,0.0,0.0,100845.26710802579,100000.0,-0.005300547070057449,,,25,0,0.0,1.0,0.24716459363061408,15,15,1203.2393148550075,1203.2393148550075,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-28T08:00:00+00:00,2026-04-28T08:00:00+00:00
-0.03743693024049044,ETH,22.183261068064404,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56855.50782990837,44095.73165115231,base,False,False,15,13,22.183261068064404,0.40933212985084333,none,0.0,0.0,96256.30697595095,100000.0,-0.05924524672300935,,,25,0,0.0,0.8666666666666667,0.40933212985084333,13,13,951.2394810607105,951.2394810607105,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2026-06-04T08:00:00+00:00,2026-05-05T08:00:00+00:00
-0.06250616042966572,ETH,22.389197329630512,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56742.27969088714,44032.71074693086,base,False,False,15,11,22.389197329630512,0.39474503942454836,none,0.0,0.0,93749.38395703342,100000.0,-0.10008990604869639,,,25,0,0.0,0.7333333333333333,0.42535561504837294,11,11,774.99043781802,774.99043781802,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-06-11T08:00:00+00:00,2026-05-12T08:00:00+00:00
-0.04902907838443793,ETH,22.056913884028216,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56531.68108102708,43844.579599835604,base,False,False,15,6,22.056913884028216,0.40553722731092634,none,0.0,0.0,95097.09216155621,100000.0,-0.11076369682602527,,,25,0,0.0,0.4,0.4093321298508432,6,6,376.26068086267514,376.26068086267514,0.0,modeled,0,0,0,9,standalone_physical_csp,0.15,0.25,30,2026-06-18T08:00:00+00:00,2026-05-19T08:00:00+00:00
-0.06707142717577774,ETH,22.267938327868777,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56434.96576213381,43794.231337802164,base,False,False,15,4,22.267938327868777,0.3950773145334137,none,0.0,0.0,93292.85728242222,100000.0,-0.10008990604869639,,,25,0,0.0,0.26666666666666666,0.42535561504837294,4,4,229.19709993598838,229.19709993598838,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-06-25T08:00:00+00:00,2026-05-26T08:00:00+00:00
-0.045649392542081446,ETH,24.195699410192837,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56373.52361797653,43767.616012087885,base,False,False,15,2,24.195699410192837,0.4092996517481413,none,0.0,0.0,95435.06074579185,100000.0,-0.07703094081134876,,,25,0,0.0,0.13333333333333333,0.4321888847660506,2,2,141.13963006442236,141.13963006442236,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,30,2026-07-02T08:00:00+00:00,2026-06-02T08:00:00+00:00
0.03164077219646244,ETH,26.532959798943082,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56670.37176395828,43956.45736910477,base,False,False,15,8,26.532959798943082,0.4506772774858286,none,0.0,0.0,103164.07721964625,100000.0,-0.04328495955000444,,,25,0,0.0,0.5333333333333333,0.45319462404230126,8,8,626.8291330630628,626.8291330630628,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2026-07-09T08:00:00+00:00,2026-06-09T08:00:00+00:00
0.045950441859625046,ETH,6.850131318153504,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75958.41271698769,25208.483250804893,base,False,False,45,12,6.850131318153504,0.27378573900749004,none,0.0,0.0,104595.0441859625,100000.0,-0.07709970890720874,,,25,0,0.0,0.26666666666666666,0.30028446221089644,12,12,1166.8959677925823,1166.8959677925823,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-10-13T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.05002086915438708,ETH,7.252401493914157,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75577.64357433018,25129.57117641255,base,False,False,45,7,7.252401493914157,0.28022722410083994,none,0.0,0.0,105002.0869154387,100000.0,-0.08045142044810172,,,25,0,0.0,0.15555555555555556,0.3114397049055809,7,7,707.2147507427393,707.2147507427393,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2025-10-20T08:00:00+00:00,2025-07-22T08:00:00+00:00
0.039989203100259996,ETH,6.800756858099577,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75410.91874347572,25026.78523780644,base,False,False,45,5,6.800756858099577,0.27488748422895176,none,0.0,0.0,103998.920310026,100000.0,-0.07709970890720896,,,25,0,0.0,0.1111111111111111,0.30028446221089644,5,5,437.7039812821614,437.7039812821614,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2025-10-27T08:00:00+00:00,2025-07-29T08:00:00+00:00
-0.034023728836658385,ETH,10.696257297641264,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56867.44900997545,44085.67142886441,base,False,False,45,10,10.696257297641264,0.41129559071374483,none,0.0,0.0,96597.62711633416,100000.0,-0.10593928883837023,,,25,0,0.0,0.2222222222222222,0.46035167958383166,10,10,953.1204388398605,953.1204388398605,0.0,modeled,0,0,0,35,standalone_physical_csp,0.15,0.25,90,2025-11-03T08:00:00+00:00,2025-08-05T08:00:00+00:00
-0.06597296213327586,ETH,10.005320945066051,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57287.99756940924,44099.03362372589,base,False,False,45,17,10.005320945066051,0.3866558970257172,none,0.0,0.0,93402.70378667241,100000.0,-0.14699155309834977,,,25,0,0.0,0.37777777777777777,0.44990186946205224,17,17,1387.0311931351625,1387.0311931351625,0.0,modeled,0,0,0,28,standalone_physical_csp,0.15,0.25,90,2025-11-10T08:00:00+00:00,2025-08-12T08:00:00+00:00
