absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
0.0006848585852103906,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100068.48585852105,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100068.48585852105,100000.0,-0.003890682334187323,0.10152740341419586,0.009945671312481696,0.10071169790786594,0,0.10000683106769592,0,0.0,1.0,0.0,15,15,68.48585852106783,68.48585852106783,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.00015028625269919438,ETH,9.333782222123016,0.06666666666666667,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75071.23986743933,25014.536355289685,base,False,False,15,15,9.333782222123016,0.24917476261424804,0.0,0.0,99984.97137473008,100000.0,-0.04318606420969573,0.10149699216886932,0.01203070025388886,0.10056178968088614,0,0.10004801809197783,0,0.0,1.0,0.24917476261424804,15,15,85.77622272899886,85.77622272899886,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.001052434683886716,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100105.24346838868,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100105.24346838868,100000.0,-0.0026148089690503085,0.1017908162312563,0.013009623417635674,0.10097744792364038,0,0.09999999999999998,0,0.0,1.0,0.0,15,15,105.24346838871908,105.24346838871908,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0007460673324992673,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100074.60673324992,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100074.60673324992,100000.0,-0.0002315406488390126,0.10202480329548191,0.00997878823115217,0.10135221058878385,0,0.10017176764522173,0,0.0,1.0,0.0,15,15,74.60673324990825,74.60673324990825,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0007898117852624953,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100078.98117852626,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100078.98117852626,100000.0,-0.0001134466757368724,0.1014356607511181,0.010643331850344273,0.10070104441310523,0,0.10000208816220835,0,0.0,1.0,0.0,15,15,78.98117852625938,78.98117852625938,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0013623198245515944,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100136.23198245515,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100136.23198245515,100000.0,-0.00011479047475893012,0.1015488343987534,0.01488042924768429,0.1006737477404801,0,0.10008006405124104,0,0.0,1.0,0.0,15,15,136.23198245513802,136.23198245513802,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.002032713498256733,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100203.27134982566,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100203.27134982566,100000.0,-0.016542836830753305,0.10139865359067368,0.023177956937803446,0.10078840826763269,0,0.10008779631255482,0,0.0,1.0,0.0,15,15,203.27134982566315,203.27134982566315,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.014611992345093028,ETH,8.485953956350002,0.06666666666666667,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75117.14354826687,25033.564171232505,base,False,False,15,15,8.485953956350002,0.23768969213421087,0.0,0.0,98538.8007654907,100000.0,-0.04194514771734981,0.1013196974800209,0.018636788871149834,0.10045648476892322,0,0.1001001627644924,0,0.0,1.0,0.23768969213421087,15,15,150.70771949938447,150.70771949938447,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.03311372621809905,ETH,9.850006574063668,0.06666666666666667,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75097.90546817124,25019.01669812172,base,False,False,15,15,9.850006574063668,0.22330156602149717,0.0,0.0,96688.6273781901,100000.0,-0.05618805927062276,0.10180765906272315,0.017487715042105667,0.10093613865974604,0,0.10008976660682223,0,0.0,1.0,0.23844990374115407,15,15,116.92216629292682,116.92216629292682,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.01986215128231661,ETH,12.756285579449294,0.09090909090909091,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75086.91279982412,25002.319735720615,base,False,False,15,11,12.756285579449294,0.23391477129405314,0.0,0.0,98013.78487176834,100000.0,-0.04264317761642211,0.10221468978311155,0.01854779871616019,0.10139520218607956,0,0.10011840547296413,0,0.0,0.7333333333333333,0.25883861132615155,11,11,89.23253554471762,89.23253554471762,0.0,modeled,0,0,4,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.03017340140486624,ETH,15.479876160990711,0.14285714285714285,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75072.29370085814,25000.0,base,False,False,15,7,15.479876160990711,0.2712654627028742,0.0,0.0,103017.34014048662,100000.0,-0.033502191197463005,0.10185362124976116,0.02278252151604221,0.1015762381302554,0,0.10009472687085574,0,0.0,0.4666666666666667,0.2751538650196282,7,7,72.29370085814104,72.29370085814104,0.0,modeled,0,0,8,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0016290635537044018,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100162.90635537043,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100162.90635537043,100000.0,-0.000644258185169444,0.1026173660157873,0.020309056160459527,0.10128639398508021,0,0.10012707139337673,0,0.0,1.0,0.0,15,15,162.90635537042593,162.90635537042593,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.001540297742583574,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100154.02977425836,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100154.02977425836,100000.0,-0.0038553304103633446,0.10196815349619226,0.017154040816669047,0.10144811263989739,0,0.1000580607702729,0,0.0,1.0,0.0,15,15,154.02977425835934,154.02977425835934,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.00018543452955221973,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100018.54345295521,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100018.54345295521,100000.0,-0.0028330430472456314,0.10309667673716005,4.8518609133907376e-05,0.10149569749450316,0,0.09999999999999998,0,0.0,1.0,0.0,45,45,18.5434529552361,18.5434529552361,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0012865564435298182,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100128.65564435298,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100128.65564435298,100000.0,-0.0014709623679443062,0.102490588616589,0.004617779404445743,0.10110005238344688,0,0.10006683853719078,0,0.0,1.0,0.0,45,45,128.65564435300058,128.65564435300058,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.022871298077704605,ETH,7.6818778809475345,0.029411764705882353,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75277.56174702822,25042.921891888964,base,False,False,45,34,7.6818778809475345,0.2296044359465091,0.0,0.0,97712.87019222954,100000.0,-0.06410360530984305,0.10157559503855185,0.017625639335644594,0.10064945851678692,0,0.1000075629616557,0,0.0,0.7555555555555555,0.27125627579104616,34,34,320.4836389171783,320.4836389171783,0.0,modeled,0,0,11,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0016644501648686028,ETH,9.350723122619604,0.022222222222222223,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75207.49485759062,25059.93796862054,base,False,False,45,45,9.350723122619604,0.24917476261424806,0.0,0.0,100166.44501648686,100000.0,-0.04318606420969562,0.10152740341419586,0.0110149884292845,0.10065906924925161,0,0.10000683106769592,0,0.0,1.0,0.24917476261424806,45,45,267.4328262111373,267.4328262111373,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.002590520087023984,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100259.0520087024,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100259.0520087024,100000.0,-0.0026148089690503085,0.10202480329548191,0.010820097652744054,0.10088887068365227,0,0.09999999999999998,0,0.0,1.0,0.0,45,45,259.05200870245193,259.05200870245193,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.011263838480928268,ETH,8.514787552161357,0.022222222222222223,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75372.37676856422,25118.623278876003,base,False,False,45,45,8.514787552161357,0.23768969213421087,0.0,0.0,98873.61615190718,100000.0,-0.04194514771734981,0.1015488343987534,0.01963230531640492,0.10065295059751145,0,0.10008006405124104,0,0.0,1.0,0.23768969213421087,45,45,491.0000474402267,491.0000474402267,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.08589217227039658,ETH,19.429709859768458,0.11764705882352941,physical_weth_inventory,2,m0.1-u0.25-p0-base,False,56335.299048613335,43795.235138103104,base,False,False,45,17,19.429709859768458,0.38371275970215707,0.0,0.0,91410.78277296035,100000.0,-0.16190166261501404,0.10221468978311155,0.01733828926548242,0.10098042685732489,0,0.10008976660682223,0,0.0,0.37777777777777777,0.41477937965085,17,17,130.53418671639943,130.53418671639943,0.0,modeled,0,0,28,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0005570711060600697,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100055.70711060602,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100055.70711060602,100000.0,-0.00018130356341550247,0.10145197898206015,0.039019923078947194,0.10092390240934601,10,0.10039582583663187,0,0.0,0.13333333333333333,0.0,2,2,55.70711060602269,55.70711060602269,0.0,modeled,0,13,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
