absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.026805610762444587,0.07728817865248613,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.0040454481640137515,0,0.0,0.0,192.0,0.0,0.0,102680.56107624446,0.5009561574984084,100000.0,0,-0.021385888612318937,0,0,1.0,2527.046044413604,2527.046044413604,2527.046044413604,0.0,modeled,lot_gross_plus_weighted_gross,153.51503183082906,0,wheel,0.1,2680.5610762444558,911230.6765143016,0,0.5,30
0.02714979948425822,0.07642239087238045,0.06666666666666667,1,0.0,1,low,1,4,15,0.004000130760414392,0,0.0,0.0,192.0,0.0,0.0,102714.97994842581,0.5009689260570394,100000.0,0,-0.021016533176740237,0,0,1.0,2561.449484662804,2561.449484662804,2561.449484662804,0.0,modeled,lot_gross_plus_weighted_net,153.53046376303138,0,wheel,0.1,2714.979948425811,911408.3483189286,0,0.5,30
0.026954108130003762,0.07642579343547873,0.06666666666666667,1,0.0,1,base,1,4,15,0.004000308858706768,0,0.0,0.0,192.0,0.0,0.0,102695.41081300037,0.500961639844455,100000.0,0,-0.02105932706783975,0,0,1.0,2541.8855145502457,2541.8855145502457,2541.8855145502457,0.0,modeled,lot_gross_plus_weighted_net,153.52529845012646,0,wheel,0.1,2695.4108130003733,911331.1047318358,0,0.5,30
0.026805610762444587,0.07728817865248613,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.0040454481640137515,0,0.0,0.0,192.0,0.0,0.0,102680.56107624446,0.5009561574984084,100000.0,0,-0.021385888612318937,0,0,1.0,2527.046044413604,2527.046044413604,2527.046044413604,0.0,modeled,lot_gross_plus_weighted_net,153.51503183082906,0,wheel,0.1,2680.5610762444558,911230.6765143016,0,0.5,30
0.03362038153009994,0.10192591354717098,0.06666666666666667,1,50.0,1,low,1,4,15,0.005335046148245124,0,0.0,0.0,192.0,0.0,0.0,103362.03815301,0.5006323052930237,100000.0,0,-0.024826101981060722,0,0,1.0,1673.2030516166724,1673.2030516166724,1673.2030516166724,0.0,modeled,lot_gross,1688.8351013933452,0,wheel,0.1,3362.0381530099985,920178.6111773415,0,0.5,30
0.03348088349147371,0.10192513812914568,0.06666666666666667,1,50.0,1,base,1,4,15,0.005335005561010679,0,0.0,0.0,192.0,0.0,0.0,103348.08834914737,0.5006271060843379,100000.0,0,-0.024847903330256993,0,0,1.0,1659.3100661959836,1659.3100661959836,1659.3100661959836,0.0,modeled,lot_gross,1688.778282951391,0,wheel,0.1,3348.088349147365,920123.0631333468,0,0.5,30
0.03344547490976746,0.10263087890507155,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.005371945721537377,0,0.0,0.0,192.0,0.0,0.0,103344.54749097675,0.5006258497397038,100000.0,0,-0.02513252093859053,0,0,1.0,1655.8821408376307,1655.8821408376307,1655.8821408376307,0.0,modeled,lot_gross,1688.6653501391197,0,wheel,0.1,3344.547490976751,920066.0177022527,0,0.5,30
0.03362038153009994,0.10192591354717098,0.06666666666666667,1,50.0,1,low,1,4,15,0.005335046148245124,0,0.0,0.0,192.0,0.0,0.0,103362.03815301,0.5006323052930237,100000.0,0,-0.024826101981060722,0,0,1.0,1673.2030516166724,1673.2030516166724,1673.2030516166724,0.0,modeled,lot_gross_plus_weighted_gross,1688.8351013933452,0,wheel,0.1,3362.0381530099985,920178.6111773415,0,0.5,30
0.03348088349147371,0.10192513812914568,0.06666666666666667,1,50.0,1,base,1,4,15,0.005335005561010679,0,0.0,0.0,192.0,0.0,0.0,103348.08834914737,0.5006271060843379,100000.0,0,-0.024847903330256993,0,0,1.0,1659.3100661959836,1659.3100661959836,1659.3100661959836,0.0,modeled,lot_gross_plus_weighted_gross,1688.778282951391,0,wheel,0.1,3348.088349147365,920123.0631333468,0,0.5,30
0.03344547490976746,0.10263087890507155,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.005371945721537377,0,0.0,0.0,192.0,0.0,0.0,103344.54749097675,0.5006258497397038,100000.0,0,-0.02513252093859053,0,0,1.0,1655.8821408376307,1655.8821408376307,1655.8821408376307,0.0,modeled,lot_gross_plus_weighted_gross,1688.6653501391197,0,wheel,0.1,3344.547490976751,920066.0177022527,0,0.5,30
0.03362038153009994,0.10192591354717098,0.06666666666666667,1,50.0,1,low,1,4,15,0.005335046148245124,0,0.0,0.0,192.0,0.0,0.0,103362.03815301,0.5006323052930237,100000.0,0,-0.024826101981060722,0,0,1.0,1673.2030516166724,1673.2030516166724,1673.2030516166724,0.0,modeled,lot_gross_plus_weighted_net,1688.8351013933452,0,wheel,0.1,3362.0381530099985,920178.6111773415,0,0.5,30
0.03348088349147371,0.10192513812914568,0.06666666666666667,1,50.0,1,base,1,4,15,0.005335005561010679,0,0.0,0.0,192.0,0.0,0.0,103348.08834914737,0.5006271060843379,100000.0,0,-0.024847903330256993,0,0,1.0,1659.3100661959836,1659.3100661959836,1659.3100661959836,0.0,modeled,lot_gross_plus_weighted_net,1688.778282951391,0,wheel,0.1,3348.088349147365,920123.0631333468,0,0.5,30
0.03344547490976746,0.10263087890507155,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.005371945721537377,0,0.0,0.0,192.0,0.0,0.0,103344.54749097675,0.5006258497397038,100000.0,0,-0.02513252093859053,0,0,1.0,1655.8821408376307,1655.8821408376307,1655.8821408376307,0.0,modeled,lot_gross_plus_weighted_net,1688.6653501391197,0,wheel,0.1,3344.547490976751,920066.0177022527,0,0.5,30
0.049806972521918125,0.11549746109756234,0.06666666666666667,1,100.0,1,low,1,5,15,0.00604541341368967,0,0.0,0.0,240.0,0.0,0.0,104980.6972521918,0.5006869497851497,100000.0,0,-0.026272581317534516,0,0,1.0,1756.5575131681685,1756.5575131681685,1756.5575131681685,0.0,modeled,lot_gross,3224.1397390236593,0,wheel,0.1,4980.697252191807,958953.1237974209,0,0.5,30
0.04966505054153392,0.11549822955083278,0.06666666666666667,1,100.0,1,base,1,5,15,0.006045453636372183,0,0.0,0.0,240.0,0.0,0.0,104966.50505415339,0.5006814956324416,100000.0,0,-0.026284473084669635,0,0,1.0,1742.4737867007448,1742.4737867007448,1742.4737867007448,0.0,modeled,lot_gross,3224.0312674526554,0,wheel,0.1,4966.505054153386,958899.0337537094,0,0.5,30
0.04962718771343022,0.11614169507498617,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.006079134161242577,0,0.0,0.0,240.0,0.0,0.0,104962.71877134303,0.5006801355708256,100000.0,0,-0.026549337356560843,0,0,1.0,1738.903102895623,1738.903102895623,1738.903102895623,0.0,modeled,lot_gross,3223.81566844741,0,wheel,0.1,4962.718771343032,958845.1146423165,0,0.5,30
0.049806972521918125,0.11549746109756234,0.06666666666666667,1,100.0,1,low,1,5,15,0.00604541341368967,0,0.0,0.0,240.0,0.0,0.0,104980.6972521918,0.5006869497851497,100000.0,0,-0.026272581317534516,0,0,1.0,1756.5575131681685,1756.5575131681685,1756.5575131681685,0.0,modeled,lot_gross_plus_weighted_gross,3224.1397390236593,0,wheel,0.1,4980.697252191807,958953.1237974209,0,0.5,30
0.04966505054153392,0.11549822955083278,0.06666666666666667,1,100.0,1,base,1,5,15,0.006045453636372183,0,0.0,0.0,240.0,0.0,0.0,104966.50505415339,0.5006814956324416,100000.0,0,-0.026284473084669635,0,0,1.0,1742.4737867007448,1742.4737867007448,1742.4737867007448,0.0,modeled,lot_gross_plus_weighted_gross,3224.0312674526554,0,wheel,0.1,4966.505054153386,958899.0337537094,0,0.5,30
0.04962718771343022,0.11614169507498617,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.006079134161242577,0,0.0,0.0,240.0,0.0,0.0,104962.71877134303,0.5006801355708256,100000.0,0,-0.026549337356560843,0,0,1.0,1738.903102895623,1738.903102895623,1738.903102895623,0.0,modeled,lot_gross_plus_weighted_gross,3223.81566844741,0,wheel,0.1,4962.718771343032,958845.1146423165,0,0.5,30
0.049806972521918125,0.11549746109756234,0.06666666666666667,1,100.0,1,low,1,5,15,0.00604541341368967,0,0.0,0.0,240.0,0.0,0.0,104980.6972521918,0.5006869497851497,100000.0,0,-0.026272581317534516,0,0,1.0,1756.5575131681685,1756.5575131681685,1756.5575131681685,0.0,modeled,lot_gross_plus_weighted_net,3224.1397390236593,0,wheel,0.1,4980.697252191807,958953.1237974209,0,0.5,30
0.04966505054153392,0.11549822955083278,0.06666666666666667,1,100.0,1,base,1,5,15,0.006045453636372183,0,0.0,0.0,240.0,0.0,0.0,104966.50505415339,0.5006814956324416,100000.0,0,-0.026284473084669635,0,0,1.0,1742.4737867007448,1742.4737867007448,1742.4737867007448,0.0,modeled,lot_gross_plus_weighted_net,3224.0312674526554,0,wheel,0.1,4966.505054153386,958899.0337537094,0,0.5,30
0.04962718771343022,0.11614169507498617,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.006079134161242577,0,0.0,0.0,240.0,0.0,0.0,104962.71877134303,0.5006801355708256,100000.0,0,-0.026549337356560843,0,0,1.0,1738.903102895623,1738.903102895623,1738.903102895623,0.0,modeled,lot_gross_plus_weighted_net,3223.81566844741,0,wheel,0.1,4962.718771343032,958845.1146423165,0,0.5,30
0.08473996188031863,0.13505383915078267,0.06666666666666667,1,200.0,1,low,1,10,15,0.007069041024917045,0,0.0,0.0,480.0,0.0,0.0,108473.99618803186,0.5010782004259265,100000.0,0,-0.02672151608879947,0,0,1.0,2179.2471737476058,2179.2471737476058,2179.2471737476058,0.0,modeled,lot_gross,6294.749014284287,0,wheel,0.1,8473.996188031859,1125699.0209539908,0,0.5,30
0.08456847269827583,0.1350578723300981,0.06666666666666667,1,200.0,1,base,1,10,15,0.007069252131170825,0,0.0,0.0,480.0,0.0,0.0,108456.84726982759,0.5010699112359948,100000.0,0,-0.026729275130403574,0,0,1.0,2162.3100333723955,2162.3100333723955,2162.3100333723955,0.0,modeled,lot_gross,6294.537236455185,0,wheel,0.1,8456.847269827587,1125643.792137093,0,0.5,30
0.08438959523390777,0.13564850745505622,0.06666666666666667,1,200.0,1,stressed,1,10,15,0.007100167386563337,0,0.0,0.0,480.0,0.0,0.0,108438.95952339077,0.5010613349227695,100000.0,0,-0.026985936650667286,0,0,1.0,2144.8432183267782,2144.8432183267782,2144.8432183267782,0.0,modeled,lot_gross,6294.116305063992,0,wheel,0.1,8438.959523390775,1125579.418663449,0,0.5,30
0.08473996188031863,0.13505383915078267,0.06666666666666667,1,200.0,1,low,1,10,15,0.007069041024917045,0,0.0,0.0,480.0,0.0,0.0,108473.99618803186,0.5010782004259265,100000.0,0,-0.02672151608879947,0,0,1.0,2179.2471737476058,2179.2471737476058,2179.2471737476058,0.0,modeled,lot_gross_plus_weighted_gross,6294.749014284287,0,wheel,0.1,8473.996188031859,1125699.0209539908,0,0.5,30
0.08456847269827583,0.1350578723300981,0.06666666666666667,1,200.0,1,base,1,10,15,0.007069252131170825,0,0.0,0.0,480.0,0.0,0.0,108456.84726982759,0.5010699112359948,100000.0,0,-0.026729275130403574,0,0,1.0,2162.3100333723955,2162.3100333723955,2162.3100333723955,0.0,modeled,lot_gross_plus_weighted_gross,6294.537236455185,0,wheel,0.1,8456.847269827587,1125643.792137093,0,0.5,30
0.08438959523390777,0.13564850745505622,0.06666666666666667,1,200.0,1,stressed,1,10,15,0.007100167386563337,0,0.0,0.0,480.0,0.0,0.0,108438.95952339077,0.5010613349227695,100000.0,0,-0.026985936650667286,0,0,1.0,2144.8432183267782,2144.8432183267782,2144.8432183267782,0.0,modeled,lot_gross_plus_weighted_gross,6294.116305063992,0,wheel,0.1,8438.959523390775,1125579.418663449,0,0.5,30
0.08473996188031863,0.13505383915078267,0.06666666666666667,1,200.0,1,low,1,10,15,0.007069041024917045,0,0.0,0.0,480.0,0.0,0.0,108473.99618803186,0.5010782004259265,100000.0,0,-0.02672151608879947,0,0,1.0,2179.2471737476058,2179.2471737476058,2179.2471737476058,0.0,modeled,lot_gross_plus_weighted_net,6294.749014284287,0,wheel,0.1,8473.996188031859,1125699.0209539908,0,0.5,30
0.08456847269827583,0.1350578723300981,0.06666666666666667,1,200.0,1,base,1,10,15,0.007069252131170825,0,0.0,0.0,480.0,0.0,0.0,108456.84726982759,0.5010699112359948,100000.0,0,-0.026729275130403574,0,0,1.0,2162.3100333723955,2162.3100333723955,2162.3100333723955,0.0,modeled,lot_gross_plus_weighted_net,6294.537236455185,0,wheel,0.1,8456.847269827587,1125643.792137093,0,0.5,30
0.08438959523390777,0.13564850745505622,0.06666666666666667,1,200.0,1,stressed,1,10,15,0.007100167386563337,0,0.0,0.0,480.0,0.0,0.0,108438.95952339077,0.5010613349227695,100000.0,0,-0.026985936650667286,0,0,1.0,2144.8432183267782,2144.8432183267782,2144.8432183267782,0.0,modeled,lot_gross_plus_weighted_net,6294.116305063992,0,wheel,0.1,8438.959523390775,1125579.418663449,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
