absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.017563355735606967,0.0986641832229266,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.005164319380170379,0,0.0,1163.3541066250539,192.0,96.0,0.5,101756.3355735607,0.500843853230346,100000.0,0,-0.024805812720217202,0,0,1.0,1382.7382094265186,1382.7382094265186,219.38410280146482,0.0,modeled,lot_gross_plus_weighted_gross,1536.9514707592102,2,wheel,0.1,1756.3355735607038,808810.2543066702,0,0.5,30
0.03113015398291119,0.09628630986433602,0.06666666666666667,1,0.0,1,low,1,4,15,0.005039855800092755,0,0.0,1.9000000000000006,192.0,0.0,0.0,103113.01539829113,0.5005950394007616,100000.0,0,-0.022945278668489166,0,0,1.0,1570.7675240390518,1570.7675240390518,1568.867524039052,0.0,modeled,lot_gross_plus_weighted_net,1544.147874252081,0,wheel,0.1,3113.015398291129,919807.7907089341,0,0.5,30
0.026538699938199573,0.09664270172446124,0.06666666666666667,1,0.0,1,base,1,4,15,0.0050585102026333515,0,0.0,441.6212016244199,192.0,0.0,0.0,102653.86999381996,0.5006745791703222,100000.0,0,-0.023594514963409363,0,0,1.0,1553.7339792279295,1553.7339792279295,1112.1127776035096,0.0,modeled,lot_gross_plus_weighted_net,1541.7572162164433,0,wheel,0.1,2653.869993819957,917622.6000959513,0,0.5,30
0.017563355735606967,0.0986641832229266,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.005164319380170379,0,0.0,1163.3541066250539,192.0,96.0,0.5,101756.3355735607,0.500843853230346,100000.0,0,-0.024805812720217202,0,0,1.0,1382.7382094265186,1382.7382094265186,219.38410280146482,0.0,modeled,lot_gross_plus_weighted_net,1536.9514707592102,2,wheel,0.1,1756.3355735607038,808810.2543066702,0,0.5,30
0.03754873523723923,0.1079720771252894,0.06666666666666667,1,50.0,1,low,1,4,15,0.0056515168139132065,0,0.0,1.9000000000000006,192.0,0.0,0.0,103754.87352372392,0.5005442701901232,100000.0,0,-0.022945278668489166,0,0,1.0,1440.5517123458194,1440.5517123458194,1438.651712345819,0.0,modeled,lot_gross,2316.2218113781214,0,wheel,0.1,3754.873523723916,924751.2572420121,0,0.5,30
0.03293971485080616,0.10836716611974206,0.06666666666666667,1,50.0,1,base,1,4,15,0.00567219671703807,0,0.0,443.38043365049356,192.0,0.0,0.0,103293.9714850806,0.5006239568188666,100000.0,0,-0.023594514963409363,0,0,1.0,1424.7160944064265,1424.7160944064265,981.3356607559328,0.0,modeled,lot_gross,2312.635824324665,0,wheel,0.1,3293.971485080605,922557.0321803143,0,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,50.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.03754873523723923,0.1079720771252894,0.06666666666666667,1,50.0,1,low,1,4,15,0.0056515168139132065,0,0.0,1.9000000000000006,192.0,0.0,0.0,103754.87352372392,0.5005442701901232,100000.0,0,-0.022945278668489166,0,0,1.0,1440.5517123458194,1440.5517123458194,1438.651712345819,0.0,modeled,lot_gross_plus_weighted_gross,2316.2218113781214,0,wheel,0.1,3754.873523723916,924751.2572420121,0,0.5,30
0.03293971485080616,0.10836716611974206,0.06666666666666667,1,50.0,1,base,1,4,15,0.00567219671703807,0,0.0,443.38043365049356,192.0,0.0,0.0,103293.9714850806,0.5006239568188666,100000.0,0,-0.023594514963409363,0,0,1.0,1424.7160944064265,1424.7160944064265,981.3356607559328,0.0,modeled,lot_gross_plus_weighted_gross,2312.635824324665,0,wheel,0.1,3293.971485080605,922557.0321803143,0,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,50.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross_plus_weighted_gross,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.03754873523723923,0.1079720771252894,0.06666666666666667,1,50.0,1,low,1,4,15,0.0056515168139132065,0,0.0,1.9000000000000006,192.0,0.0,0.0,103754.87352372392,0.5005442701901232,100000.0,0,-0.022945278668489166,0,0,1.0,1440.5517123458194,1440.5517123458194,1438.651712345819,0.0,modeled,lot_gross_plus_weighted_net,2316.2218113781214,0,wheel,0.1,3754.873523723916,924751.2572420121,0,0.5,30
0.03293971485080616,0.10836716611974206,0.06666666666666667,1,50.0,1,base,1,4,15,0.00567219671703807,0,0.0,443.38043365049356,192.0,0.0,0.0,103293.9714850806,0.5006239568188666,100000.0,0,-0.023594514963409363,0,0,1.0,1424.7160944064265,1424.7160944064265,981.3356607559328,0.0,modeled,lot_gross_plus_weighted_net,2312.635824324665,0,wheel,0.1,3293.971485080605,922557.0321803143,0,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,50.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross_plus_weighted_net,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.09272322999333982,0.14578639617246486,0.06666666666666667,1,100.0,0,low,0,10,15,0.007630808734488248,30.88295748504162,1625.0,2.500000000000001,480.0,0.0,0.0,109272.32299933398,0.5007904332164852,100000.0,0,-0.023342451508958306,0,0,1.0,1595.0137257640547,1595.0137257640547,1592.513725764055,0.0,modeled,lot_gross,0.0,0,wheel,0.1,9272.322999333977,1063588.5263453207,7679.809273569944,0.5,30
0.08767717358562765,0.14645441963508446,0.06666666666666667,1,100.0,0,base,0,7,15,0.007665774680606912,30.835144324328866,1625.0,459.1327470269766,480.0,144.0,0.3000000000000001,108767.71735856278,0.5007996482999739,100000.0,0,-0.023991242981866612,0,0,1.0,1558.9307540008244,1558.9307540008244,1099.798006973848,0.0,modeled,lot_gross,0.0,3,wheel,0.1,8767.717358562775,899470.8402839494,7667.919351588917,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,100.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.09272322999333982,0.14578639617246486,0.06666666666666667,1,100.0,0,low,0,10,15,0.007630808734488248,30.88295748504162,1625.0,2.500000000000001,480.0,0.0,0.0,109272.32299933398,0.5007904332164852,100000.0,0,-0.023342451508958306,0,0,1.0,1595.0137257640547,1595.0137257640547,1592.513725764055,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.1,9272.322999333977,1063588.5263453207,7679.809273569944,0.5,30
0.08767717358562765,0.14645441963508446,0.06666666666666667,1,100.0,0,base,0,7,15,0.007665774680606912,30.835144324328866,1625.0,459.1327470269766,480.0,144.0,0.3000000000000001,108767.71735856278,0.5007996482999739,100000.0,0,-0.023991242981866612,0,0,1.0,1558.9307540008244,1558.9307540008244,1099.798006973848,0.0,modeled,lot_gross_plus_weighted_gross,0.0,3,wheel,0.1,8767.717358562775,899470.8402839494,7667.919351588917,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,100.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross_plus_weighted_gross,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.09272322999333982,0.14578639617246486,0.06666666666666667,1,100.0,0,low,0,10,15,0.007630808734488248,30.88295748504162,1625.0,2.500000000000001,480.0,0.0,0.0,109272.32299933398,0.5007904332164852,100000.0,0,-0.023342451508958306,0,0,1.0,1595.0137257640547,1595.0137257640547,1592.513725764055,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.1,9272.322999333977,1063588.5263453207,7679.809273569944,0.5,30
0.08767717358562765,0.14645441963508446,0.06666666666666667,1,100.0,0,base,0,7,15,0.007665774680606912,30.835144324328866,1625.0,459.1327470269766,480.0,144.0,0.3000000000000001,108767.71735856278,0.5007996482999739,100000.0,0,-0.023991242981866612,0,0,1.0,1558.9307540008244,1558.9307540008244,1099.798006973848,0.0,modeled,lot_gross_plus_weighted_net,0.0,3,wheel,0.1,8767.717358562775,899470.8402839494,7667.919351588917,0.5,30
0.07862630114767888,0.14834875491689908,0.06666666666666667,1,100.0,0,stressed,0,4,15,0.007764928720997757,30.739029415184206,1625.0,1121.5311110241537,480.0,288.0,0.6,107862.63011476789,0.5008727594069242,100000.0,0,-0.024805812720217202,0,0,1.0,1340.1432175552015,1340.1432175552015,218.6121065310477,0.0,modeled,lot_gross_plus_weighted_net,0.0,6,wheel,0.1,7862.63011476789,728320.0245949934,7644.018008236843,0.5,30
0.09097327852176451,0.14623657035177354,0.06666666666666667,1,200.0,0,low,0,8,15,0.007654371927966506,30.88295748504162,1625.0,2.3000000000000007,480.0,96.0,0.19999999999999996,109097.32785217644,0.5007044754451455,100000.0,0,-0.02367071107744101,0,0,1.0,1419.8185786065055,1419.8185786065055,1417.5185786065051,0.0,modeled,lot_gross,0.0,2,wheel,0.1,9097.327852176444,963550.8787471507,7679.809273569944,0.5,30
0.08652486863074116,0.14679378295281698,0.06666666666666667,1,200.0,0,base,0,5,15,0.007683537768501991,30.835144324328866,1625.0,403.7497210165031,480.0,240.0,0.5000000000000001,108652.48686307413,0.5007427074646507,100000.0,0,-0.024050622283445233,0,0,1.0,1388.3172325016858,1388.3172325016858,984.5675114851829,0.0,modeled,lot_gross,0.0,5,wheel,0.1,8652.486863074126,790557.8558704976,7667.919351588917,0.5,30
0.07851374460800975,0.14783071604918888,0.06666666666666667,1,200.0,0,stressed,0,3,15,0.00773781332737865,30.739029415184206,1625.0,1035.6375471802648,480.0,336.0,0.7,107851.37446080097,0.5008671547310583,100000.0,0,-0.024805812720217202,0,0,1.0,1242.9939997444,1242.9939997444,207.35645256413508,0.0,modeled,lot_gross,0.0,7,wheel,0.1,7851.374460800973,672210.0614547881,7644.018008236843,0.5,30
0.09097327852176451,0.14623657035177354,0.06666666666666667,1,200.0,0,low,0,8,15,0.007654371927966506,30.88295748504162,1625.0,2.3000000000000007,480.0,96.0,0.19999999999999996,109097.32785217644,0.5007044754451455,100000.0,0,-0.02367071107744101,0,0,1.0,1419.8185786065055,1419.8185786065055,1417.5185786065051,0.0,modeled,lot_gross_plus_weighted_gross,0.0,2,wheel,0.1,9097.327852176444,963550.8787471507,7679.809273569944,0.5,30
0.08652486863074116,0.14679378295281698,0.06666666666666667,1,200.0,0,base,0,5,15,0.007683537768501991,30.835144324328866,1625.0,403.7497210165031,480.0,240.0,0.5000000000000001,108652.48686307413,0.5007427074646507,100000.0,0,-0.024050622283445233,0,0,1.0,1388.3172325016858,1388.3172325016858,984.5675114851829,0.0,modeled,lot_gross_plus_weighted_gross,0.0,5,wheel,0.1,8652.486863074126,790557.8558704976,7667.919351588917,0.5,30
0.07851374460800975,0.14783071604918888,0.06666666666666667,1,200.0,0,stressed,0,3,15,0.00773781332737865,30.739029415184206,1625.0,1035.6375471802648,480.0,336.0,0.7,107851.37446080097,0.5008671547310583,100000.0,0,-0.024805812720217202,0,0,1.0,1242.9939997444,1242.9939997444,207.35645256413508,0.0,modeled,lot_gross_plus_weighted_gross,0.0,7,wheel,0.1,7851.374460800973,672210.0614547881,7644.018008236843,0.5,30
0.09097327852176451,0.14623657035177354,0.06666666666666667,1,200.0,0,low,0,8,15,0.007654371927966506,30.88295748504162,1625.0,2.3000000000000007,480.0,96.0,0.19999999999999996,109097.32785217644,0.5007044754451455,100000.0,0,-0.02367071107744101,0,0,1.0,1419.8185786065055,1419.8185786065055,1417.5185786065051,0.0,modeled,lot_gross_plus_weighted_net,0.0,2,wheel,0.1,9097.327852176444,963550.8787471507,7679.809273569944,0.5,30
0.08652486863074116,0.14679378295281698,0.06666666666666667,1,200.0,0,base,0,5,15,0.007683537768501991,30.835144324328866,1625.0,403.7497210165031,480.0,240.0,0.5000000000000001,108652.48686307413,0.5007427074646507,100000.0,0,-0.024050622283445233,0,0,1.0,1388.3172325016858,1388.3172325016858,984.5675114851829,0.0,modeled,lot_gross_plus_weighted_net,0.0,5,wheel,0.1,8652.486863074126,790557.8558704976,7667.919351588917,0.5,30
0.07851374460800975,0.14783071604918888,0.06666666666666667,1,200.0,0,stressed,0,3,15,0.00773781332737865,30.739029415184206,1625.0,1035.6375471802648,480.0,336.0,0.7,107851.37446080097,0.5008671547310583,100000.0,0,-0.024805812720217202,0,0,1.0,1242.9939997444,1242.9939997444,207.35645256413508,0.0,modeled,lot_gross_plus_weighted_net,0.0,7,wheel,0.1,7851.374460800973,672210.0614547881,7644.018008236843,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,0.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,0.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross,0.0,13,csp_only,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,0.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,0.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross,0.0,13,csp_only,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,0.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,0.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross,0.0,14,csp_only,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,0.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,0.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,0.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,0.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,0.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,0.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_net,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,50.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,50.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,50.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,50.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,50.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,50.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,50.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,50.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,50.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_net,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,100.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,100.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
